bd_id,cust,end_time,entity,lot_number,part_id,part_no,pin_pkg,prod_id,qty,start_time
AAW048TP1008B,MXIC,1326.380384,BBU09,P15AWBL08,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,723.190192
AAW048TP1008B,MXIC,2663.760768,BBU13,P15AWBL24,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2060.570576
AAW048TP1041B,MXIC,2572.214878,BB786,P15AWBM08,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1949.224835
AAW048TP1041B,MXIC,5103.920344,BB759,P15AWBM24,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4480.930301
AAW048TP1041B,MXIC,3248.950215,BB725,P15AWBM40,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2625.960172
AAW048TP1041B,MXIC,3466.381600,BB214,P15AWCC02,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2909.151333
AAW048TP1041B,MXIC,1234.460533,BB219,P15AWCC18,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,677.230267
AAW048TP1041B,MXIC,4595.930301,BBB32,P15AWCC34,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3972.940258
AAW048TP1041B,MXIC,1393.949350,BB216,P15AWCG06,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,836.719083
AAW048TP1041B,MXIC,2348.921067,BB231,P15AWCG22,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1791.690800
AAW048TP1041B,MXIC,742.990043,BBB15,P15AWCG38,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,120.000000
AAW048TP1041B,MXIC,894.990043,BB766,P14AWDZ21,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,272.000000
AAW048TP1041B,MXIC,1365.980086,BB710,P14AWDZ37,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,742.990043
AAW048TP1008B,MXIC,4558.359962,BB924,P15AWAG03,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1008B,MXIC,3223.950960,BBU19,P15AWAG19,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2620.760768
AAW048TP1008B,MXIC,1379.380384,BBU26,P15AWAG35,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,776.190192
AAW048TP1008B,MXIC,4689.517614,BB841,P15AWAJ03,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3579.927623
AAW048TP1008B,MXIC,4402.331344,BBU16,P15AWAJ19,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3799.141152
AAW048TP1008B,MXIC,783.190192,BBU16,P15AWAJ35,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,180.000000
AAW048TP1008B,MXIC,4998.521536,BBU26,P15AWAK04,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4395.331344
AAW048TP1008B,MXIC,844.190192,BBU18,P15AWAK20,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,241.000000
AAW048TP1008B,MXIC,1223.589991,BBJ02,P15AWAK36,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,114.000000
AAW048TP1008B,MXIC,3129.950960,BBU68,P15AWAL04,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2526.760768
AAW048TP1008B,MXIC,1229.589991,BB825,P15AWAL20,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,120.000000
AAW048TP1008B,MXIC,3733.141152,BBU52,P15AWAL36,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3129.950960
AAW048TP1008B,MXIC,2397.179981,BB871,P15AWAM04,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1287.589991
AAW048TP1008B,MXIC,808.190192,BBU67,P15AWAM20,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,205.000000
AAW048TP1008B,MXIC,4939.521536,BBU52,P15AWAM36,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4336.331344
AAW048TP1008B,MXIC,2617.760768,BBU67,P15AWAN04,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2014.570576
AAW048TP1008B,MXIC,2377.179981,BB931,P15AWAN20,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1267.589991
AAW048TP1008B,MXIC,1982.570576,BBU26,P15AWAN36,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1379.380384
AAW048TP1008B,MXIC,1401.380384,BBU49,P15AWAP04,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,798.190192
AAW048TP1008B,MXIC,4359.331344,BBU06,P15AWAP20,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3756.141152
AAW048TP1041B,MXIC,3333.950215,BB757,P15AWBG08,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2710.960172
AAW048TP1041B,MXIC,861.990043,BB753,P15AWBG24,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,239.000000
AAW048TP1041B,MXIC,4604.930301,BBB36,P15AWBG40,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3981.940258
AAW048TP1008B,MXIC,1457.380384,BBU13,P15AWBL05,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,854.190192
AAW048TP1008B,MXIC,5030.521536,BBU67,P15AWBL21,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4427.331344
AAW048TP1041B,MXIC,3065.640150,BB216,P15AWBM05,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2508.409883
AAW048TP1041B,MXIC,4055.403531,BB713,P15AWBM21,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3432.413488
AAW048TP1041B,MXIC,1480.980086,BBB32,P15AWBM37,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,857.990043
AAW048TP1041B,MXIC,3045.151333,BB230,P15AWCC15,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2487.921067
AAW048TP1041B,MXIC,4577.842133,BB211,P15AWCC31,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4020.611867
AAW048TP1041B,MXIC,6033.790476,BBB22,P15AWCC47,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,5410.800433
AAW048TP1041B,MXIC,1506.980086,BBB29,P15AWCG03,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,883.990043
AAW048TP1041B,MXIC,5825.910387,BB757,P15AWCG19,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,5202.920344
AAW048TP1041B,MXIC,3304.950215,BB723,P15AWCG35,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2681.960172
AAW048TP1041B,MXIC,3981.940258,BBB36,P15AWCJ03,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3358.950215
AAW048TP1041B,MXIC,4480.930301,BB758,P15AWCZ09,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3857.940258
AAW048TP1041B,MXIC,3851.940258,BB787,P15AWBG05,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3228.950215
AAW048TP1041B,MXIC,1419.980086,BB788,P15AWBG21,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,796.990043
AAW048TP1041B,MXIC,2139.970129,BB767,P15AWBG37,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1516.980086
AAW048TP1008B,MXIC,1229.589991,BB801,P15AWBL02,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,120.000000
AAW048TP1008B,MXIC,2458.179981,BB819,P15AWBL18,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1348.589991
AAW048TP1041B,MXIC,3818.194964,BB786,P15AWBM02,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3195.204921
AAW048TP1041B,MXIC,2762.960172,BB767,P15AWBM18,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2139.970129
AAW048TP1041B,MXIC,2107.970129,BB753,P15AWBM34,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1484.980086
AAW048TP1041B,MXIC,851.990043,BB731,P15AWCC12,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,229.000000
AAW048TP1041B,MXIC,1791.690800,BB219,P15AWCC28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1234.460533
AAW048TP1041B,MXIC,742.990043,BB758,P15AWCC44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,120.000000
AAW048TP1041B,MXIC,2351.921067,BB214,P15AWCG16,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1794.690800
AAW048TP1041B,MXIC,3349.950215,BBB32,P15AWCG32,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2726.960172
AAW048TP1041B,MXIC,2752.960172,BBB29,P15AWCZ06,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2129.970129
AAW048TP1008B,MXIC,4652.359962,BB863,P15AWAG16,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3542.769972
AAW048TP1008B,MXIC,3448.769972,BB904,P15AWAG32,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2339.179981
AAW048TP1008B,MXIC,555.767469,BB902,P15AWAG48,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,262,152.000000
AAW048TP1008B,MXIC,4388.331344,BBU22,P15AWAJ16,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3785.141152
AAW048TP1008B,MXIC,3284.950960,BBU65,P15AWAJ32,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2681.760768
AAW048TP1008B,MXIC,4451.331344,BBU69,P15AWAK01,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3848.141152
AAW048TP1008B,MXIC,2447.221175,BB855,P15AWAK17,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1337.631184
AAW048TP1008B,MXIC,1923.570576,BBU46,P15AWAK33,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1320.380384
AAW048TP1008B,MXIC,3792.141152,BBU26,P15AWAL01,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3188.950960
AAW048TP1008B,MXIC,3129.950960,BBU42,P15AWAL17,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2526.760768
AAW048TP1008B,MXIC,1355.380384,BBU17,P15AWAL33,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,752.190192
AAW048TP1008B,MXIC,3579.927623,BB841,P15AWAM01,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2470.337633
AAW048TP1008B,MXIC,4336.331344,BBU52,P15AWAM17,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3733.141152
AAW048TP1008B,MXIC,2459.179981,BB910,P15AWAM33,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1349.589991
AAW048TP1008B,MXIC,4962.521536,BBU06,P15AWAN01,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4359.331344
AAW048TP1008B,MXIC,2526.760768,BBU59,P15AWAN17,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1923.570576
AAW048TP1008B,MXIC,3181.950960,BBU22,P15AWAN33,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2578.760768
AAW048TP1008B,MXIC,4417.331344,BBU49,P15AWAP01,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3814.141152
AAW048TP1008B,MXIC,4336.331344,BBU59,P15AWAP17,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3733.141152
AAW048TP1041B,MXIC,2663.960172,BB745,P14AWDV24,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2040.970129
AAW048TP1041B,MXIC,4055.611867,BB235,P14AWDZ34,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3498.381600
AAW048TP1041B,MXIC,866.990043,BBB36,P15AWCG41,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,244.000000
AAW048TP1041B,MXIC,5726.910387,BB759,P15AWCG25,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,5103.920344
AAW048TP1041B,MXIC,3195.204921,BB786,P15AWCG09,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2572.214878
AAW048TP1041B,MXIC,5738.910387,BB726,P15AWCC37,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,5115.920344
AAW048TP1041B,MXIC,677.230267,BB211,P15AWCC21,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,120.000000
AAW048TP1041B,MXIC,5218.920344,BBB32,P15AWCC05,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4595.930301
AAW048TP1041B,MXIC,2611.960172,BB710,P15AWBM43,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1988.970129
AAW048TP1041B,MXIC,2448.921067,BB217,P15AWBM27,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1891.690800
AAW048TP1041B,MXIC,1982.970129,BB787,P15AWBM11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1359.980086
AAW048TP1008B,MXIC,776.190192,BBU26,P15AWBL27,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,173.000000
AAW048TP1008B,MXIC,2339.179981,BB912,P15AWBL11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1229.589991
AAW048TP1041B,MXIC,1365.980086,BB758,P15AWBG46,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,742.990043
AAW048TP1041B,MXIC,1988.970129,BB758,P15AWBG30,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1365.980086
AAW048TP1041B,MXIC,742.990043,BB759,P15AWBG14,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,120.000000
AAW048TP1008B,MXIC,1349.589991,BB910,P15AWAP10,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,240.000000
AAW048TP1008B,MXIC,3442.769972,BBJ02,P15AWAN42,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2333.179981
AAW048TP1008B,MXIC,4395.331344,BBU26,P15AWAN26,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3792.141152
AAW048TP1008B,MXIC,2339.179981,BB922,P15AWAN10,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1229.589991
AAW048TP1008B,MXIC,3210.950960,BBU49,P15AWAM42,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2607.760768
AAW048TP1008B,MXIC,3953.797691,BB854,P15AWAM26,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2844.207700
AAW048TP1008B,MXIC,3192.950960,BBU23,P15AWAM10,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2589.760768
AAW048TP1008B,MXIC,3824.141152,BBU67,P15AWAL42,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3220.950960
AAW048TP1008B,MXIC,3129.950960,BBU43,P15AWAL26,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2526.760768
AAW048TP1008B,MXIC,1343.380384,BBU06,P15AWAL10,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,740.190192
AAW048TP1008B,MXIC,4473.331344,BBU13,P15AWAK42,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3870.141152
AAW048TP1008B,MXIC,1229.589991,BB811,P15AWAK26,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,120.000000
AAW048TP1008B,MXIC,4491.331344,BBU65,P15AWAK10,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3888.141152
AAW048TP1008B,MXIC,3575.769972,BB840,P15AWAJ41,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2466.179981
AAW048TP1008B,MXIC,1297.589991,BB868,P15AWAJ25,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,188.000000
AAW048TP1008B,MXIC,2348.179981,BB852,P15AWAJ09,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1238.589991
AAW048TP1008B,MXIC,2339.179981,BB845,P15AWAG41,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1229.589991
AAW048TP1041B,MXIC,1269.460533,BB235,P14AWDZ27,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,712.230267
AAW048TP1041B,MXIC,5227.920344,BBB36,P14AWDZ43,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4604.930301
AAW048TP1008B,MXIC,1929.570576,BBU09,P15AWAG09,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1326.380384
AAW048TP1008B,MXIC,3542.769972,BB863,P15AWAG25,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2433.179981
AAW048TP1008B,MXIC,5005.521536,BBU16,P15AWAG12,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4402.331344
AAW048TP1008B,MXIC,3548.769972,BB888,P15AWAG28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2439.179981
AAW048TP1008B,MXIC,1355.380384,BBU12,P15AWAG44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,752.190192
AAW048TP1008B,MXIC,3266.950960,BBU13,P15AWAJ12,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2663.760768
AAW048TP1008B,MXIC,4558.359962,BB808,P15AWAJ28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1008B,MXIC,1229.589991,BB872,P15AWAJ44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,120.000000
AAW048TP1008B,MXIC,4939.521536,BBU01,P15AWAK13,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4336.331344
AAW048TP1008B,MXIC,2351.179981,BB911,P15AWAK29,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1241.589991
AAW048TP1008B,MXIC,1229.589991,BB827,P15AWAK45,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,120.000000
AAW048TP1008B,MXIC,4558.359962,BB922,P15AWAL13,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1008B,MXIC,2774.947450,BB902,P15AWAL29,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1665.357459
AAW048TP1008B,MXIC,4547.447911,BBU57,P15AWAL45,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3944.257719
